claim,chunk,overlap,label
"Candidates must have deep knowledge and significant expertise and experience in engineering, construction, supply and commissioning of nuclear units in order to address the technical and financial requirements of the nuclear energy sector.","The inability to exercise usual stepping rights, or rights for a third-party funder to take over a project if its owner becomes insolvent, because of the regulatory framework applicable to the nuclear sector could be another barrier to the large-scale involvement of commercial banks in nuclear power projects. “Nuclear operators require to have the technical knowhow, relevant experience and financial capacity, and on top of that they need regulatory authorisation,” Vásquez-Maignan said.  In March, a spokesperson for the European Investment Bank, the EU’s multilateral tasked with development support, told NucNet that any project which the bank is to finance must be “bankable”, meaning that strict economic assessment criteria apply to selection. The key criteria for bankability vary across financiers but may include the probability of meeting the project’s financial, environmental and social goals, sufficient estimated cash flows to cover costs and produce returns that meet investor expectations. According to Vásquez-Maignan, banks also care about financial visibility around projects, which is the ability to attain accurate and relevant information in order to optimise decision making. “They want to have a business model they know they can rely on, that they can run the numbers on,” she said.  “Now the big thing is that a large nuclear power plant can generate a lot of energy, so a lot of revenue, for at least 60 years.” Experts and industry have called in recent years for renewed government support for a revival of nuclear power. Mark Muldowney, managing director for energy, resources and infrastructure at banking group BNP Paribas, told a nuclear conference in France last year that the best way of approaching the financing of new nuclear power plants is a model which involves risk sharing, including forms of state support. ",0.5384615384615384,NEI
"Duke Energy aims to submit a nuclear station application every three years, starting from 2024.","At the end of 2023, as a reaction to the war in Ukraine and rising energy prices, the government and nuclear power station operator Engie-Electrabel reached an agreement on operating extensions of 10 years for the country’s two newest reactors, Doel-4 and Tihange-3. The Brussels-based industry association Belgian Nuclear Forum said that in April 2024, 40% of electricity in Belgium came from nuclear power.  It noted that 13% of Belgian electricity is imported.  “This heavy dependence on other countries is far from ideal for our country. That is why we urge the government to scrap the nuclear phaseout and not close more reactors early.” Belgium now has five nuclear plants in commercial operation: Doel-1, Doel-2, Doel-4, Tihange-1 and Tihange-3. Doel-3 was shut down in September 2022 and Tihange-2 in February 2023. A recent Belgian Nuclear Forum poll showed that most Belgians are in favour of maintaining the operation of existing nuclear reactors for as long possible while also calling for the construction of new plants, in particular small modular reactors. The poll also showed that 70% would prefer Doel-4 and Tihange-3 to get extensions of 20 years instead of the 10 years provided for in the current agreement. Belgium currently has five operating reactors, but the number will drop to two in 2025. ",0.5333333333333333,NEI
X-energy was selected by the US Department of Energy to receive $1.2 billion in federal funding for a first-of-a-kind commercial advanced nuclear plant and TRISO-X fuel fabrication facility.,"New agreements include planned deployment of NuScale simulator Ghana could become a regional hub for small modular reactors under a cooperation agreement for the US to further support the West African nation’s use of nuclear power, The agreement, announced by US principal deputy assistant secretary of state for international security and nonproliferation Ann Ganzer, is designed to advance the deployment of a US SMR in Ghana. In a statement the US embassy in Ghana said SMRs can provide 24/7 reliable power, complement other clean energy sources, have flexible siting requirements, and use a small land area.   “US SMRs incorporate advanced safety features, including designs to withstand extreme weather and seismic events, and can be tailored to match the specific needs of a country’s power grid, with the ability to scale up as needed,” the statement said. “Importantly, SMRs can play a critical role in decarbonising non-electric sectors, such as industry and transportation. The embassy said the US and Ghana had also signed a memorandum of understanding and contractual arrangements for the provision of a NuScale Energy Exploration (E2) Center and related services at the Ghana Atomic Energy Commission.  The planned deployment of a NuScale E2 Center in Ghana — a first for the African continent — will be a key tool for preparing the workforce for SMR deployment in Ghana and beyond. The E2 Center, a simulator of NuScale Power’s SMR control room, will provide a hands-on training facility to develop and train nuclear operators and engineers. US-based NuScale is developing the Voygr small modular reactor, which can be deployed in units of 77 MW each up to 12 units for a generating capacity of 924 MW. In November 2023, NuScale cancelled a project to build a Voygr plant for a Utah power provider as costs increased. ",0.5,NEI
"MMRs usually have a design lifetime that depends on the power demand, making the lifetime of the installations compatible with data centres.","Data in the latest annual report of the Euratom Supply Agency (ESA), the body responsible for the supervision of uranium supply and demand in the EU, has shown that despite the fall in natural uranium deliveries from Russia in 2022, utilities operating Russian-designed nuclear plants had been increasing their fuel stocks until alternative fuel is available and licensed. This has led to an increase in the conversion and enrichment services delivered from Russia by 30% and 22% respectively year on year. However, 62% of enrichment services to EU utilities originated from two EU-based companies, Urenco, operating facilities in the Netherlands, Germany and the UK, and France’s Orano. In the US, according to the US Energy Information Administration, Russia has been supplying about 24% of enriched uranium with 12% from Germany and 11% from the UK. The US itself supplies 27%. Western enrichers, including Urenco, have enough capacity to meet western demand for enrichment services, according to Schucht. Uranium conversion is a “potential bottleneck” in the supply chain, he said, but Urenco “has enough stock” to feeds its centrifuge facilities. However, investment decisions for the opening of future conversion facilities should be taken within two years, Schucht warned. There is a “momentum” in how nuclear power is perceived by the public that “I have not seen for the last 30 years”, said Schucht.  “Public opinion is more positive at the possibility of more energy provision via nuclear. I believe energy security concerns in the light of the Ukraine conflict and the need for the decarbonisation of economies to meet net zero have been the drivers behind this.” Urenco has embarked on a capital investment programme to build more of the long and mid-term enrichment capacity across all its sites in the US, Netherlands, UK, and Germany. ",0.5263157894736842,NEI
"The terrain for the new units will be minimally changed, with a volume of excavation of fertile soil estimated at approximately 500,000 cubic meters.","The licence for the construction of the Akkuyu-4 was issued by the Turkish Nuclear Regulatory Agency (NDK) in October 2021.  This week’s concrete pouring was preceded by preparatory work which included dewatering, excavation of a basement pit, installation of a concrete cushion and waterproofing, reinforcement of the basement and installation of embedded parts.  The height of the concreting will be 2.6 metres with 17,000 cubic metres of concrete mix laid down. The $20bn Akkuyu is being built near Mersin on the country’s southern Mediterranean coast by Russian state-owned nuclear corporation Rosatom under a contract signed in 2010. The station will have four Generation III+ VVER-1200 units, with the first expected to come online in 2023 and a further unit starting every year afterwards. Turkey has ambitious plans to build 12 large nuclear reactors at three sites, but these still might still not be enough as the country seeks to increase energy security and further reduce its imports of natural gas from Russia, deputy energy and natural resources minister Alparslan Bayraktar told Nikkei Asia (subscription) recently. He said the country needs more reactors because the 12 already under construction or planned “will not be enough if we consider the 2050-70s”. He said Turkey is also considering the deployment of small modular reactors. He told Nikkei that Marisa Lago, the US Commerce Department’s undersecretary for international trade, and the new US ambassador to Turkey Jeffry Flake visited him to discuss the potential introduction of SMR technology to Turkey. Rosatom said the cermony maked the beginning of the main construction phase at Akkuyu-4. Courtesy Rosatom. ",0.5652173913043478,NEI
The Col is valid for 40 years from the date of issuing.,"It has been a longstanding Scottish government policy to oppose nuclear, with the focus instead on a transition to renewables. Until recently Scotland had four commercial nuclear reactors at two sites – Hunterston B and Torness. The two Hunterston B units were shut down in November 2021 and January 2022, while the remaining two units at Torness are due to close in 2028, two years earlier than originally planned. The UK trade union GMB has warned that the Scottish government’s opposition to nuclear energy is costing jobs and investment, and has called for funding to support a new generation of SMRs. In January the Conservative central government set out plans for what it claimed will be Britain’s biggest nuclear power expansion in 70 years with the possible construction of about 11 new reactors by 2050 – enough to meet a quarter of the national electricity demand. Ministers published a roadmap that recommitted the government to building a fleet of nuclear reactors capable of producing 24 GW by 2050 – an increase from around 5.8 GW today. The Labour Party has not released its manifesto, but has said it will deliver new nuclear projects. Conservative Party leader and prime minister Rishi Sunak has promised to approve the UK’s first small modular reactors. ",0.5454545454545454,NEI
"Russia is constructing the world’s first lead-cooled small modular reactor (Brest-OD-300) in Seversk as part of a facility to demonstrate an on-site closed fuel cycle, including novel fuel fabrication.","Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",0.5151515151515151,NEI
"The Dutch government has granted a loan of €80 to finance the first phase of the PALLAS project, which involves building a pool-type reactor designed to operate with low-enriched uranium.","Kallemets said “we need more construction coming into the nuclear space, not management consultants billing us, so we get advisory on construction, not on finance,” which will reduce the risks in funding first-of-a-kind SMRs.” Other experts added that a balance of investing capabilities is needed, as well as a new type of insurance for the nuclear power industry. Alice Caponiti, deputy assistant secretary for reactor fleet and advanced reactor deployment at the US Department of Energy, said at the event that the SMR industry needs to spread the first-of-a-kind cost of new build to more than one reactor, but regulatory problems have to be resolved first. She said the financial risk goes into being a first mover, so multiple users will have to come together to share the risk, but at a higher cost than we expected.” A US programme for high assay low enriched uranium, or Haleu, is available for advanced and modular reactor technologies, according to Caponity, so in the future the industry can safely make the leap to SMR deployment through efficient planning and maintaining investors trust.  Haleu uranium is enriched to between 5% and 20%, and is “required for most US advanced reactors to achieve smaller designs that get more power per unit of volume,” according to the US Department of Energy’s website. “Utilising expertise from decades before with advanced reactors is also a factor [in achieving successful SMR deployment globally], together with the launch of a €289 billion [$300 bn] loan facility within the [US] Department [of Energy] to help finance new nuclear power,” Caponity said. ",0.5185185185185185,NEI
"The system can monitor nuclear facilities faster and safer, while offering opportunities for maintenance of engineering infrastructure in challenging environments.","Party, lagging to Labour in polls, would also halve time for new nuclear approvals The British Conservative Party, trailing the opposition Labour Party in polls as the country prepares for a general election on 4 July, has promised to approve two new fleets of small modular reactors within 100 days of the next parliament, if it is re-elected. In its manifesto
released on 11 June, the party said it will also deliver a new gigawatt nuclear power station at Wylfa in North Wales and work with industry to deliver existing projects at Hinkley Point and Sizewell C. The manifesto gave no details on the SMR plans or how many units would be in each “fleet”. It said a Conservative government under prime minister Rishii Sunak would scale up nuclear power creating well-paid, high-skilled jobs and delivering cheaper, cleaner and more secure energy.  The manifesto also said the Conservatives would will halve the time it takes for new nuclear reactors to be approved by allowing regulators to assess projects while designs are being finalised, improving collaboration with overseas regulators assessing the same technology and speeding up planning and environmental approvals. “This will help the UK to become a net exporter of electricity,” the manifesto said. “And by building more electricity links with neighbouring countries, we can increase exports, make our energy system more efficient and bring additional revenue to the UK.  “We will ensure offshore cables help reduce the amount of onshore infrastructure, such as substations, that we need to build.” According to the manifesto, a Conservative government will continue laying the groundwork for nuclear projects to be taken forward in Scotland to deliver cheaper, cleaner and more secure energy. ",0.5,NEI
The Shelf-M reactor will be commissioned into commercial operation in 2030.,"Country takes step closer to setting up a regulatory authority Estonia's parliament passed a resolution on Wednesday (12 June) clearing the way for the creation of a Nuclear Energy and Safety Act, which will establish a regulatory body to oversee the safe implementation of nuclear technology in the Baltic country. Public broadcaster ERR reported that the resolution, which is non-binding, received a majority vote with 41 members of the 101-strong national assembly in favour of laying the groundwork for the nuclear energy legislation. Twenty-five members of parliament voted against the resolution and two abstained. ERR said the resolution was based on December 2023 findings from a nuclear energy working group which had confirmed the feasibility of nuclear power in Estonia and outlined a comprehensive plan to integrate it into the national energy framework.  This plan includes a detailed assessment of national security, financial risks, and ownership concerns associated with nuclear energy. In early May, 55 members of Estonian parliament submitted
the draft nuclear energy resolution. According to ERR, supporters of the resolution argue that nuclear power will complement renewable energy sources by providing a stable, continuous generation capacity, thereby reducing the variability in energy production.  Nuclear power is also expected to play a role in achieving Estonia's climate targets, securing long-term energy supply, and stabilising electricity prices. Estonia’s climate strategy includes plans for up to four small modular reactors with the first to be operational around 2035. Privately-owned Estonian company Fermi Energia plans to build at least two SMRs in Estonia using GE-Hitachi BWRX-300 reactor technology. A spokesperson for Fermi Energia told NucNet in an email that the company welcomes the parliament’s resolution but “there is a lot of work ahead”. Fermi Energia continues to prepare the application for the national designated spatial planning and various works for procurement preparation, training and recruitment of necessary personnel and cooperation with communities, the spokesperson said. ",0.5,NEI
