source_id,magazine,company,claim,chunk,label
bca383e2bc41d631718e02570708422e4dec8c6a520741dab5c5ed4098a760ee,NucNet,,"The government of Alberta is one of four provincial participants in a strategic plan for the deployment of small modular reactors, which maps out the path forward for adopting advanced reactors, including the Xe-100.","The Xe-100 is a Generation IV high temperature gas-cooled reactor. Facilities using Xe-100 SMRs will be scalable to meet demand, with one unit generating up to 80 MW of electricity.  X-energy said the Xe-100 can be used to power heavy industry, including oil sands operations, and petrochemical and other industrial processes, through a combination of high-temperature steam and electric power production. X-energy said the delivery of a four-unit plant in Alberta would create up to 3,800 full-time jobs in Canada, most of which would be in Alberta.  Xe100s Can Power Alberta’s Heavy Industry X-energy Canada president Katherine Moshonas Cole said the SMRs can support Alberta’s critical energy, chemical and mining industries to affordably achieve the carbon emissions reductions needed, both on and off the grid.  The government of Alberta is one of four provincial participants in a strategic plan for the deployment of small modular reactors, which maps out the path forward for adopting advanced reactors, including the Xe-100.  The plan calls for the federal government to back ambitious plans for SMRs and a new class of Generation IV micro-SMR for remote communities and mines. According to a poll by the Angus Reid Institute, nearly three-in-five Canadians support expanding nuclear power generation, with 70% of Albertans responding that they would be comfortable with a nuclear power plant operating in their province. Earlier this month X-energy announced investment from South Korea-based multinationals DL E&C and Doosan Enerbility of $25m (€23m) in a private round of financing to support the advancement of the global deployment of its Xe-100 Generation IV advanced SMR. A rendering of an X-energy Xe-100 small modular reactor plant. Courtesy X-energy. ",SUPPORT
6c6188b7b42d37f053e7e4bf218973fbff91b91266ce3e80632041c7e1c552d2,NucNet,Copenhagen Atomics,The 100 MWth reactor can provide energy at an anticipated price of $20/MWh.,"“This technology is sustainable also due to the fact that it can use waste from traditional nuclear power plants,” the company said. “At the same time, the amount of final waste will only be a fraction of that of conventional reactors and its storage time will be reduced from 100,000 years to 300 years.” Copenhagen Atomics said its reactors will be built on an assembly line with an expected production output of one unit per day. Thanks to the economies of scale and low cost of thorium, the energy produced will be radically cheaper than any previous nuclear technologies, the company claims. It said the 100 MWth reactor can provide energy at an anticipated price of $20/MWh. The developers of small modular reactors ae targeting a price in the region of $50/MWh – comparable to offshore wind – although some analysts believe this is optimistic. The company wants to built its reactors on an assembly line with expected production output of one unit per day. ",SUPPORT
f3724e088a5428b030ab8a8429d4206206e4a65a55787bdc94c689ecd0653cf1,NucNet,Sokolovska Uhelna,SMR plants could be deployed at the Tisova and Vresova thermal power plants,"Czech media reported that according to Sokolovska Uhelna, SMR plants could be deployed at the​​ Tisova and Vresova thermal power plants. The reports said the company is considering nuclear energy in its strategy to move away from coal-fired generation and coal processing. Project Phoenix was announced by Kerry at last year’s Cop27 climate summit in Egypt. The project will provide US support for coal-to-SMR feasibility studies and related activities in support of energy security goals for countries in Central and Eastern Europe. According to Slovenske Elektrarne, the grant competition was open to 17 countries in the region and the US government had earmarked a total of $8m to fund the grants. Poland’s OSGE is working to deploy SMR plants at seven locations across Poland using GE Hitachi’s BWRX-300 technology.  ",SUPPORT
436e3f5f35f9c16034a982a499a1e263d67f8819143d3b2d7953aed44fd6d518,NucNet,,"India will explore a significantly greater role for nuclear energy, including the possible deployment of small modular reactors.","In a long-term, low-carbon development strategy submitted to the United Nations Framework Convention on Climate Change last year, India’s ministry of environment, forest and climate change said it will explore a “significantly greater role” for nuclear energy, including the possible deployment of small modular reactors. India has four reactors under construction at the Kudankulam nuclear site in Tamil Nadu state, southern India. ",SUPPORT
b25e7af61f9ddb4f3021e11c676206c3cac524769697c8e1f56da4ff465a9800,NucNet,,"In terms of a safety regulator, ","The study selected deep geologic repository disposal as the best waste solution, but Estonia might also look at reprocessing, according to Tooming. The “polluter pays” principle will apply to the waste disposal programme and Estonia is looking at potential repository sites, he said. In terms of a safety regulator, “we already have an environmental agency with a safety department in Estonia, but need to develop this, while also passing a legislative act on nuclear energy [a nuclear law],” according to Tooming.   ",SUPPORT
4754e12de017ad436066ddbdc42a4e959c144ba10f71a08003d374b13e02338a,NucNet,GBN,The UK government will select at least one SMR design for deployment in the UK through GBN,"Heffer added that the creation of the Great British Nuclear (GBN) government-owned entity to oversee the SMR competition and the government’s investment in Sizewell C demonstrate “a stronger role for the government in the UK nuclear sector. Energy security is also security for the UK.” He also said that “building a coherent system is the UK government approach [to the nuclear energy industry] rather than bits here and there.” He implied that currently the UK has got a system with bits here and there unlike the French one, but this is now changing.  Heffer also noted that high assay low enriched uranium (Haleu) would be an “important addition to the market and that there are some [important] commercial or technological decisions” to soon be made on Haleu. Speaking during the same event on 23 February, Guy Esnouf, GBN’s director of communications, said that GBN has a “role on the planning, regulations and siting” of SMRs in the UK, through its oversight of the SMR competition.  Esnouf also said that GBN was “putting the contract together” to select at least one SMR design for deployment in the UK, and that GBN would also “set up development companies” to establish and construct SMRs in the UK, using the designs selected in the competition.  He added that the UK government and GBN hoped that an FID would be made on the first SMR to be deployed in the UK by 2029.  “The key timeline is FID by the end of 2029, that is really important, this is urgent,” Esnouf said.  GBN is working on SMR siting “during the first half of 2024, we will look to find and purchase sites or the reactor developers will develop their own sites. We are looking at sites and are focused on areas with nuclear experience,” Esnouf noted.  ",SUPPORT
6e81fc0110d34c76921f3d9fb637e91fdabc61f893513d2645c50be8b0e63fc0,NucNet,,"SMRs [small modular reactors] and AMRs [advanced modular reactors] are key for innovation, as we have to decarbonise the industry, so these [technologies] are important in doing that","Macron’s government has argued that the new body will offer a more effective and streamlined regulatory body as it constitutes only one entity, with all research and technical work done in-house. The government has cited the US Nuclear Regulatory Commission as an international example of such a single effective regulator, although the UK’s Office of Nuclear Regulation has a similar, single body structure, as does Japan’s Nuclear Regulation Authority. The French nuclear regulator will face a steep and rising workload, with a programme of refurbishment of the existing French nuclear fleet, an extensive programme of construction of up to 14 new EPR2 reactors and the regulation of small modular reactors such as EDF’s Nuward. At the recent first global Nuclear Energy Summit in Brussels on 21 March Macron said that “in France, 9 GW [of new nuclear power] are already on track and 14 GW more could be added on top of that.”  “We need to innovate, this is a big source of concern. SMRs [small modular reactors] and AMRs [advanced modular reactors] are key for innovation, as we have to decarbonise the industry, so these [technologies] are important in doing that,” Macron said at NES. He also pointed to one of the solutions to achieve that, saying that “cooperation between safety agencies is key”.  ",SUPPORT
8c1a6631e3bd14c7e635ed53828420cab42c5a1d339b81df78bef78b11e97f76,NucNet,GEH,the BWRX-300 produces no carbon during operation,"Utilities SaskPower in Canada and Tennessee Valley Authority in the US have also chosen the BWRX-300 technology for potential deployment. TVA is developing its construction permit application for the Clinch River site and is targeting submittal to the US Nuclear Regulatory Commission in late 2023. In Poland, Orlen Synthos Green Energy (OSGE) started the pre-licensing process by submitting an application to the National Atomic Energy Agency for assessment of the BWRX-300. OSGE plans to deploy a fleet of BWRX-300s with the potential for deployment of the first unit by the end of this decade. To support the global deployment of the BWRX-300, GEH has agreements in place with companies in Canada, the Czech Republic, Poland, the UK, the US and Sweden among others.       GEH said the BWRX-300 produces no carbon during operation and has been designed to achieve construction and operating costs that are substantially lower than traditional nuclear power generation technologies. GEH said there is growing global interest in its BWRX-300 boiling water reactor unit. Courtesy GEH. Holtec has identified three potential sites in the UK for SMR-160 deployment. Courtesy Holtec. ",SUPPORT
35efc0444080cd1c98e2a7c1d4000b1461ecdfda37f1d4a339b1b29de9df03e8,NucNet,,The EU needs to put in place the right policy incentives to expand development of the emerging technology.,"“Even if most of the uranium needed for the EU’s nuclear fleet is imported, unlike fossil fuels, the diversity of the suppliers provides enough alternatives in cases where one supplier is unavailable, even if the market is rather limited.” According to nucleareurope, maintaining the current nuclear fleet will help achieve 2030 decarbonistion targets and guarantee Europe’s security of supply. The potential development of commercial nuclear power reactors to produce green hydrogen is another area nucleareurope sees as critical. Policies Needed For Green Hydrogen Green hydrogen is in the news because initiatives have begun to transmit electricity produced by a nuclear plant – or another low-carbon energy facility such as solar – to electrolysers, which would produce green hydrogen for industry, transport and home heating, at the sites where the hydrogen is needed.  The technology is reasonably mature, but remains expensive. Proponents say it can be commercialised for large-scale consumer use – possibly within years – to help bring about the transition to a zero-carbon hydrogen-based economy without the need for fossil fuels. nucleareurope says the low-carbon production of hydrogen from nuclear power plants could help Europe reach its climate goals, but the EU needs to put in place the right policy incentives to expand development of the emerging technology. “For the production of green hydrogen nuclear will be needed because electrolysers [needed as part of the production process] have to run 24/7, not only when renewable generation is available,” Mr Desbazeille said. “Electrolysers are not flexibly operated facilities They depend on baseload power.  “Where is this stable decarbonised power going to come from, especially when coupled with the retirement of fossil-fired plants? For me, with hydrogen, the nuclear case is even stronger.” Another area of focus for nucleareurope will be the development of new generation reactor technology, including SMRs.  ",SUPPORT
08b65ff7a7b5b51f04574f2c2f2859a684a24a76598f7d458f6e63fa0fdca0fb,NucNet,null,Global power generation needs to triple by 2050,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",CONTRADICT
