claim,company,chunk,label
"The government said that LEU+ will allow for current reactors and SMRs to run for longer between refuelling outages, improving reactor efficiency and economics both in the UK and abroad.",,"LEU+ will allow for current reactors and SMRs to run for longer between refuelling outages, improving reactor efficiency and economics both in the UK and abroad.  Haleu development will ensure that the UK remains at the forefront of fuel development for future advanced reactors, the government said. Sizewell C on the Suffolk coast will have two EPR nuclear plants supplied by France. Courtesy EDF.  ",SUPPORT
Uniper has no plans to invest further in nuclear technology.,Uniper,"However, German utility Uniper, which has a share of ownership in all three of Sweden’s nuclear power stations, said earlier this month it had no plans to invest further in the technology. In June the government said government it was preparing a new energy strategy that will include an expansion of nuclear power, and has set a new target to make all electricity production fossil-free by 2040. The cabinet will propose a broad new strategy this autumn that aims to boost supply to meet the country’s growing energy needs.  The EU’s Fit for 55 plan legally requires member states to reduce emissions by at least 55% by 2030 and become “climate neutral” by 2050. Swedes have debated nuclear power for decades, but the energy source has garnered popular support recently amid the Ukraine war and an ongoing power crunch. The country’s nuclear regulator SSM this week proposed changing existing laws to pave the way for the introduction of new reactor technology and new operating models. SSM said it wants to introduce a process for early evaluation of new reactor technology and to identify any obstacles to new-build permits. Sweden has six nuclear power plants including two at Ringhals (pictured). Courtesy Vattenfall. Romina Pourmokhtari wants to lift restrictions that ‘stand in the way of a modern view of nuclear power’. Courtesy Govt of Sweden. ",SUPPORT
The European Union will need up to $462bn (€450bn) in investment just to keep the current level of its nuclear power generation capacity.,,"Because of its geography, the Czech Republic is not well suited for the expansion of wind and solar, Fiala said, adding that an energy mix combining renewables and nuclear is “the only scenario” for the country’s energy transition.  Slovakia’s prime minister Eduard Heger said the Czech Republic and Slovakia are “role models” for the use of nuclear power because of their large shares of nuclear generation – more than a half in Slovakia and over one-third in the Czech Republic. He said the experience of Prague and Bratislava has proven the stability and affordability of nuclear power and this is a message to be “spread” across Europe. Czech state-controlled utility group ČEZ plans to deploy new nuclear power capacities in the 2030s, both large-scale at the existing Dukovany site and small modular reactors at the existing Temelín site. The company has six commercial reactor units at the two sites. Slovakia has four commercial reactors, two at Mochovce and two and Bohunice. A third unit at Mochovce is close to going commercial with commissioning procedures under way after first criticality was achieved last month. EU commissioner for energy Kadri Simson told the forum the European Union will need up to $462bn (€450bn) in investment just to keep the current level of its nuclear power generation capacity.  Nuclear power will have an important role to play in the EU’s climate targets of low-carbon electricity generation, Simson said.   Slovakia’s prime minister Eduard Heger (second left) and his Czech counterpart Petr Fiala (centre), with EU energy commissioner Kadri Simson (second right). ",SUPPORT
"They said: When I left office in 2010, we identified 10 new nuclear sites, and there have been 13 years since then. How many nuclear plants had been built and made operational? Precisely zero.",,"“In this context, it is interesting that the Conservatives got the announcement out on Wylfa one day before calling an election.” A BBC report on 22 May said that the planned nuclear station at Wylfa will be one of the things that will determine Welsh voters’ preferences in the July election.  Miliband’s position in support of nuclear power has been largely consistent.   “We want nuclear to move ahead, and actually the [current] government have had 13 years and failed to do it,” Miliband said during a debate in parliament last month, giving a taste of the level of support a Labour government could bring to UK’s nuclear power industry.  He said in a separate parliamentary statement that Labour welcomed measures to support hydrogen, nuclear and “action on the grid”. He said: “When I left office in 2010, we identified 10 new nuclear sites, and there have been 13 years since then. How many nuclear plants had been built and made operational? Precisely zero.” Polls on 23 May indicate that Labour is 21% ahead of the Conservative ruling party with the lowest polls dropping to 16%, according to professor John Curtice, a polling expert from Glasgow university, the BBC reported.  The official Labour position is that a Labour government “would get new nuclear projects at Hinkley and Sizewell over the line, extending the lifetime of existing plants, and backing new nuclear including small modular reactors”. Labour is proposing the creation of Great British Energy, a public company based in Scotland that according to unconfirmed reports could potentially encompass Great British Nuclear (GBN) and widen its mandate beyond nuclear. GBN is the government body designed to drive the delivery of new nuclear energy projects in the UK, including a fleet of small modular reactors. ",SUPPORT
The Voygr became the first and only design so far to receive approval from the US Nuclear Regulatory Commission.,NuScale,"Figures from the UK government put the LCOE for onshore wind at an average $61-$64/MWh; offshore wind $56-$79/MWh; large-scale solar $46-$61/MWh; and CCGT (combined cycle gas turbine) $114-118/MWh, depending on the time of deployment from 2025 to 2040. Uamps is a political subdivision of the State of Utah that provides wholesale electric-energy, transmission, and other energy services, on a nonprofit basis, to community-owned power systems in areas including Utah, California, Idaho, Nevada, New Mexico, Oregon, and Wyoming.  The CFPP was a major project for Uamps. It was initially planned as a 720-MW power plant comprised of 12 NuScale Voygr SMR power modules. As time progressed and member subscriptions for plant production lagged expectations, the project was scaled back to six modules with a combined capacity of 462 MW. “This decision is very disappointing given the years of pioneering hard work put into the CFPP by Uamps, CFPP, NuScale, US Department of Energy, and the Uamps member communities that took the leadership role to launch the CFPP,” said Uamps chief executive officer and general manager Mason Baker. “Yet, this decision is the best course for the Uamps members participating in the CFPP and doing what is best for those member communities will always be the guiding light in such decisions,” Baker said, noting that Uamps, NuScale, and the DOE are working on next steps to wind the project down. Earlier this year NuScale said the Voygr remained a competitive source of reliable, affordable and carbon-free power for customers. In August 2020, the Voygr became the first and only design so far to receive approval from the US Nuclear Regulatory Commission. ",SUPPORT
"The government is hoping to put up to eight 150 MW SMRs into operation by 2032 and establish a 1,200 MW large-scale facility on the archipelago’s main island of Luzon by 2035.",,"Asian nation’s first ever nuclear plants could be online by 2032 The Philippines’ revised energy roadmap will include nuclear power with plans for the Asan nation’s first reactor units to be online by 2032 and more to follow by 2050, press reports in Manila said. The daily Philippine Star said the Philippine Energy Plan (PEP) 2023 to 2050 will include two scenarios: a reference scenario and a clean energy scenario.  The reference scenario is based on established renewable energy targets, while the clean energy scenario includes additional capacity from nuclear energy, the repurposing of coal and the government’s recent decision to retire some of the country’s facilities.  The clean energy scenario increases the proportion of renewable energy in the generation mix to 35% by 2030, 50% by 2040 and more than 50% by 2050.  It also accounts for the development of nuclear energy with 1,200 MW of commercial reactor capacity planned by 2032, 2,400 MW by 2035 and 4,800 MW by 2050.  The Philippine Star gave no details of reactor size or technology, but 4,800 MW of capacity could involve the construction of four large-scale plants or a combination of large-scale and small modular reactors (SMRs). Details of the PEP would appear to confirm recent comments by director of the energy policy and planning bureau Michael Sinocruz that the Philippines is considering a target of 2,400 MW of nuclear power capacity – including as many as eight SMRs – by 2035. Sinocruz said the government is hoping to put up to eight 150 MW SMRs into operation by 2032 and establish a 1,200 MW large-scale facility on the archipelago’s main island of Luzon by 2035. ",SUPPORT
Kyrgyzstan is considering construction of its first nuclear power plant,Rosatom,"Bishkek says it is in serious need of ‘alternative sources of revenue’ Kyrgyzstan, which is considering construction of its first nuclear power plant, has lifted a ban on uranium extraction to boost the economy with lawmakers overturning a 2019 law banning the research, exploration and development of uranium reserves, the Kyrgyz parliament said in a statement.  The government has said it is lifting the ban because of a “serious need for alternative sources of revenue”.  Populist president Sadyr Japarov has long called for state-led production in the extractive industries, a policy that he first championed more than a decade ago as an opposition politician. Addressing locals earlier this year in his native Issyk-Kul Province about plans to develop Kyzyl-Ompol – a uranium deposit licensed to a private investor at the time the ban was enforced – Japarov said the site would now be “100%” developed by the state. The lifting of the ban comes as Kyrgyzstan is considering the possibility of deploying a small modular reactor power plant supplied by Russia’s state-owned nuclear corporation Rosatom, according to the central Asian country’s energy minister. Russian official news agency Tass reported minister Taalaibek Ibraev as telling Kyrgyzstan’s parliament that Kyrgyzstan is “studying the options” for building two 55-MW SMR units. In November 2022, the central Asian country signed an agreement with Rosatom to cooperate on nuclear energy, including SMR plants and nuclear infrastructure. AP reported that Kyrgyzstan’s economy suffered during the Covid-19 pandemic. It has also been hit more recently indirectly by Western sanctions on Russia over the Ukraine invasion.  It said Kyrgyzstan still has millions of cubic metres of toxic and radioactive waste left over from Soviet times and the uranium ban was introduced following anti-nuclear protests. ",SUPPORT
All US SMR developers will be at a financial disadvantage to Russia and China when they eventually bring their SMRs to market.,null,"He said unless the US commits to major levels of export financing for SMRs, like the levels of commitment South Korea and Japan have shown over the years for full size reactors, all US SMR developers will be at a financial disadvantage to Russia and China when they eventually bring their SMRs to market.  “NuScale’s business decisions that led to the Uamps contract contain a number of missteps that can be avoided in future deals,” Yurman said. “NuScale should have sought as its first customer a utility with an operating nuclear reactor that would have a management team with the know-how to handle a new nuclear project. This “onsite strategy” would accrue significant cost savings with a switchyard and grid connection in place with a well-defined service area facing growing demand for power. Local and regional transportation networks, including rail, would have been available. Recruitment of skilled trades to build the plant and access to supply chains would be easier. Several other SMR developers are mindful of this issue. GE-Hitachi has plans to build multiple units of its BWRX-300 SMR at TVA’s Clinch River site in Tennessee and at OPG’s Darlington nuclear site in Canada. X-Energy announced its first advanced small modular reactor site near the Columbia nuclear power station in Washington state. NuScale, the first company with US approval for an SMR design, cancelled the Uamps project in November 2023. A statement at the time said it was unlikely the project would have enough subscription from power purchasers to continue towards deployment. NuScale was planning to build a demonstration Voygr SMR plant at the Idaho National Laboratory, but announced the cancellation of the project in November 2023 over 'insufficient subscription'. Courtesy NuScale. ",SUPPORT
Rosatom signed a roadmap with Myanmar for cooperation on peaceful use of nuclear energy for 2022-2023,Rosatom,"Russia recently signed a roadmap with Myanmar for cooperation on peaceful use of nuclear energy for 2022-2023, Rosatom said.  The parties to the agreement are Rosatom, Russia’s ministry of science and technology and Myanmar’s ministry of electric power.  The roadmap provides for the possibility of implementing a small modular reactors project in Myanmar, personnel training and work related to the improvement of public acceptance of nuclear energy in Myanmar, Rosatom said. Rosatom has overseas new-build projects in a number of countries, including Turkey, Bangladesh, India, China, Hungary, Finland, Egypt, and Belarus. Of the 57 nuclear reactor constructions initiated between 2011 and 2022, 13 involved Rosatom. Ten of those were outside Russia’s borders, making it the world’s largest exporter in terms of nuclear plant development. One project, the Hanhikivi-1 nuclear plant in Finland, was cancelled earlier this year due to what project owner Fennovoima called “significant delays and Russia’s inability to deliver the project” following the invasion of Ukraine. Courtesy Rosatom. ",SUPPORT
The Bruce Power nuclear plant will be shut down permanently by 2028 due to rising maintenance costs and declining electricity demand in Ontario.,Bruce Power,"Bruce Power will use the federal funding to support important project pre-development work, including the completion of an impact assessment and licence to prepare site application. Bruce will also work on early engagement activities with local municipalities and Indigenous communities, and technical, environmental and engineering studies and evaluations.  “This information is crucial for decision-making on a project that has the potential to create and sustain many high-quality jobs in Bruce, Grey and Huron counties, as well as across the Canadian nuclear supply chain,” the statement said. The expansion would make the Bruce site larger than Japan’s Kashiwazaki-Kariwa station, the biggest in the world with seven units and more than 7.9 GW (gross) of capacity, although operation of all those units has been suspended since the 2011 Fukushima disaster. In September, Unit 6 at Bruce returned to commercial operation following a major refurbishment and life extension project that is costing about CAD13bn for six units at the facility. Electricity demand in Ontario is rising for the first time since 2005, the government said.  Ontario's Independent Electricity System Operator said in a report in 2022 that the province could need to more than double its electricity generation capacity from today’s 42,000 MW to 88,000 MW by 2050. The report recommended that Ontario begin planning, siting and environmental assessment work for long-lead assets, including nuclear power. Canada is developing plans for a net-zero power grid by 2035 and the Bruce project would be the first conventional nuclear plant in the province in three decades. Canada has a fleet of 19 commercial nuclear power plants that provide about 14% of its electricity generation. Major projects have begun to extend the lifetime of reactors at the Bruce, Darlington and Pickering stations. According to the International Atomic Energy Agency, nuclear energy is the second largest source of non-emitting electricity in Canada, with its 19 reactors producing approximately 15% of Canada’s electricity supply. ",CONTRADICT
